krz,ort
WOH,Landkreis Wolfhagen
WOL,Landkreis Wolfach
WOR,Landkreis Wolfratshausen
WOS,Landkreis Wolfstein
WR,Landkreis Wernigerode
WRN,Landkreis Waren
WS,Landkreis Wasserburg a.Inn
WSF,Landkreis Weißenfels
WST,Landkreis Ammerland
WSW,Landkreis Weißwasser
WT,Landkreis Waldshut
WTL,Landkreis Wittlage
WTM,Landkreis Wittmund
WÜ,kreisfreie Stadt Würzburg und Landkreis Würzburg
WUG,kreisfreie Stadt Weißenburg i.Bay. und Landkreis Weißenburg i.Bay.
WÜM,Landkreis Waldmünchen
WUN,Landkreis Wunsiedel
WUR,Landkreis Wurzen
WW,Westerwaldkreis
WZ,Landkreis Wetzlar
WZL,Landkreis Wanzleben
Z,kreisfreie Stadt Zwickau und Landkreis Zwickau
ZE,Landkreis Zerbst
ZEL,Landkreis Zell
ZI,Landkreis Zittau
ZIG,Landkreis Ziegenhain
ZP,Landkreis Zschopau
ZR,Landkreis Zeulenroda
ZS,Landkreis Zossen
ZW,kreisfreie Stadt Zweibrücken und Landkreis Zweibrücken
ZZ,Landkreis Zeitz
